route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,11,1033,"HBLR HOBOKEN",1,"342JC006",171
4,11,1034,"HBLR HOBOKEN",1,"342JC003",171
4,11,1035,"HBLR HOBOKEN",1,"342JC006",171
4,11,1036,"HBLR HOBOKEN",1,"342JC003",171
4,11,1037,"HBLR HOBOKEN",1,"342JC006",171
4,11,1038,"HBLR HOBOKEN",1,"342JC003",171
4,11,1039,"HBLR HOBOKEN",1,"342JC006",171
4,11,1040,"HBLR HOBOKEN",1,"342JC003",171
4,11,1041,"HBLR HOBOKEN",1,"342JC006",171
4,11,1042,"HBLR HOBOKEN",1,"342JC003",171
4,11,1043,"HBLR HOBOKEN",1,"342JC006",171
4,11,1044,"HBLR WEST SIDE",1,"342JC011",172
4,11,1045,"HBLR WEST SIDE",1,"342JC017",172
4,11,1046,"HBLR WEST SIDE",1,"342JC021",172
4,11,1047,"HBLR WEST SIDE",1,"342JC026",172
4,11,1048,"HBLR WEST SIDE",1,"342JC030",172
4,11,1049,"HBLR BAYONNE 8TH ST",1,"342JC002",173
4,11,1050,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1051,"HBLR BAYONNE 8TH ST",1,"342JC008",173
4,11,1052,"HBLR BAYONNE 8TH ST",1,"342JC004",173
4,11,1053,"HBLR BAYONNE 8TH ST",1,"342JC009",173
4,11,1054,"HBLR BAYONNE 8TH ST",1,"342JC002",173
4,11,1055,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1056,"HBLR BAYONNE 8TH ST",1,"342JC008",173
4,11,1057,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1058,"HBLR BAYONNE 8TH ST",1,"342JC014",173
4,11,1059,"HBLR BAYONNE 8TH ST",1,"342JC020",173
4,11,1060,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1061,"HBLR BAYONNE 8TH ST",1,"342JC018",173
4,11,1062,"HBLR BAYONNE 8TH ST",1,"342JC002",173
4,11,1063,"HBLR BAYONNE 8TH ST",1,"342JC014",173
4,11,1064,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1065,"HBLR BAYONNE 8TH ST",1,"342JC009",173
4,11,1066,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1067,"HBLR BAYONNE 8TH ST",1,"342JC018",173
4,11,1068,"HBLR BAYONNE 8TH ST",1,"342JC002",173
4,11,1069,"HBLR BAYONNE 8TH ST",1,"342JC014",173
4,11,1070,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1071,"HBLR BAYONNE 8TH ST",1,"342JC004",173
4,11,1072,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1073,"HBLR BAYONNE 8TH ST",1,"342JC018",173
4,11,1074,"HBLR BAYONNE 8TH ST",1,"342JC014",173
4,11,1075,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1076,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1077,"HBLR BAYONNE 8TH ST",1,"342JC018",173
4,11,1078,"HBLR BAYONNE 8TH ST",1,"342JC014",173
4,11,1079,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1080,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1081,"HBLR BAYONNE 8TH ST",1,"342JC018",173
4,11,1082,"HBLR BAYONNE 8TH ST",1,"342JC014",173
4,11,1083,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1084,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1085,"HBLR BAYONNE 8TH ST",1,"342JC018",173
4,11,1086,"HBLR BAYONNE 8TH ST",1,"342JC014",173
4,11,1087,"HBLR BAYONNE 8TH ST",1,"342JC023",173
4,11,1088,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1089,"HBLR BAYONNE 8TH ST",1,"342JC025",173
4,11,1090,"HBLR BAYONNE 8TH ST",1,"342JC014",173
4,11,1091,"HBLR BAYONNE 8TH ST",1,"342JC023",173
4,11,1092,"HBLR BAYONNE 8TH ST",1,"342JC033",173
4,11,1093,"HBLR BAYONNE 8TH ST",1,"342JC018",173
4,11,1094,"HBLR BAYONNE 8TH ST",1,"342JC014",173
4,11,1095,"HBLR BAYONNE 8TH ST",1,"342JC028",173
4,11,1096,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1097,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1098,"HBLR BAYONNE 8TH ST",1,"342JC018",173
4,11,1099,"HBLR BAYONNE 8TH ST",1,"342JC032",173
4,11,1100,"HBLR BAYONNE 8TH ST",1,"342JC028",173
4,11,1101,"HBLR BAYONNE 8TH ST",1,"342JC023",173
4,11,1102,"HBLR BAYONNE 8TH ST",1,"342JC025",173
4,11,1103,"HBLR BAYONNE 8TH ST",1,"342JC005",173
4,11,1104,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1105,"HBLR BAYONNE 8TH ST",1,"342JC032",173
4,11,1106,"HBLR BAYONNE 8TH ST",1,"342JC025",173
4,11,1107,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1108,"HBLR BAYONNE 8TH ST",1,"342JC032",173
4,11,1109,"HBLR BAYONNE 8TH ST",1,"342JC025",173
4,11,1110,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1111,"HBLR BAYONNE 8TH ST",1,"342JC032",173
4,11,1112,"HBLR BAYONNE 8TH ST",1,"342JC025",173
4,11,1113,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1114,"HBLR BAYONNE 8TH ST",1,"342JC032",173
4,11,1115,"HBLR BAYONNE 8TH ST",1,"342JC025",173
4,11,1116,"HBLR BAYONNE 8TH ST",1,"342JC019",173
4,11,1117,"HBLR DANFORTH AVE",1,"342JC009",174
4,11,1118,"HBLR DANFORTH AVE",1,"342JC008",174
4,11,1119,"HBLR DANFORTH AVE",1,"342JC028",174
4,11,1120,"HBLR DANFORTH AVE",1,"342JC025",174
4,11,1121,"HBLR BAYONNE 8TH ST",1,"342JC009",175
4,11,1122,"HBLR BAYONNE 8TH ST",1,"342JC014",175
4,11,1123,"HBLR BAYONNE 8TH ST",1,"342JC018",175
4,11,1124,"HBLR BAYONNE 8TH ST",1,"342JC020",175
4,11,1125,"HBLR BAYONNE 8TH ST",1,"342JC022",175
4,11,1126,"HBLR BAYONNE 8TH ST",1,"342JC023",175
4,11,1127,"HBLR BAYONNE 8TH ST",1,"342JC025",175
4,11,1128,"HBLR BAYONNE 8TH ST",1,"342JC027",175
4,11,1129,"HBLR BAYONNE 22ND ST",1,"342JC033",176
5,7,1130,"HOBOKEN",0,"1786",177
5,2,1131,"HOBOKEN",0,"1752",178
5,2,1132,"HOBOKEN",0,"1854",179
5,2,1133,"HOBOKEN",0,"1856",180
5,2,1134,"HOBOKEN",0,"1858",181
5,2,1135,"HOBOKEN",0,"1862",182
5,2,1136,"HOBOKEN",0,"1866",183
5,2,1137,"HOBOKEN",0,"1870",184
5,2,1138,"HOBOKEN",0,"1874",185
5,2,1139,"HOBOKEN",0,"1876",186
5,2,1140,"HOBOKEN",0,"1878",187
5,2,1141,"HOBOKEN",0,"1882",188
5,2,1142,"HOBOKEN",0,"1822",189
5,2,1143,"HOBOKEN",0,"1704",190
5,2,1144,"HOBOKEN",0,"1706",191
5,2,1145,"HOBOKEN",0,"1708",192
5,2,1146,"HOBOKEN",0,"1712",193
5,2,1147,"HOBOKEN",0,"1716",194
5,2,1148,"HOBOKEN",0,"1718",195
5,2,1149,"HOBOKEN",0,"1720",196
5,2,1150,"HOBOKEN",0,"1724",197
5,2,1151,"HOBOKEN",0,"1726",198
5,2,1152,"HOBOKEN",0,"1728",199
5,2,1153,"HOBOKEN",0,"1730",200
5,2,1154,"HOBOKEN",0,"1732",201
5,4,1155,"HOBOKEN",0,"1278",202
5,4,1156,"HOBOKEN",0,"1280",203
5,4,1157,"HOBOKEN",0,"1252",204
5,4,1158,"HOBOKEN",0,"1258",205
5,4,1159,"HOBOKEN",0,"1264",206
5,4,1160,"HOBOKEN",0,"1266",207
5,4,1161,"HOBOKEN",0,"1268",208
5,4,1162,"HOBOKEN",0,"1270",209
5,4,1163,"HOBOKEN",0,"1272",210
5,4,1164,"HOBOKEN",0,"1152",211
5,4,1165,"HOBOKEN",0,"1154",212
5,4,1166,"HOBOKEN",0,"1156",213
5,4,1167,"HOBOKEN",0,"1124",214
5,4,1168,"HOBOKEN",0,"1146",215
5,4,1169,"HOBOKEN",0,"1202",216
5,4,1170,"HOBOKEN",0,"1204",217
5,4,1171,"HOBOKEN",0,"1206",218
5,4,1172,"HOBOKEN",0,"1208",219
5,4,1173,"HOBOKEN",0,"1210",220
5,4,1174,"HOBOKEN",0,"1212",221
5,4,1175,"HOBOKEN",0,"1216",222
5,4,1176,"HOBOKEN",0,"1234",223
5,4,1177,"HOBOKEN",0,"1148",224
5,4,1178,"HOBOKEN",0,"1150",225
5,4,1179,"HOBOKEN",0,"1162",226
5,4,1180,"HOBOKEN",0,"1178",227
5,4,1181,"HOBOKEN",0,"1160",228
5,4,1182,"HOBOKEN",0,"1174",229
5,4,1183,"HOBOKEN",0,"1100",230
5,4,1184,"HOBOKEN",0,"1102",231
5,4,1185,"HOBOKEN",0,"1106",232
5,4,1186,"HOBOKEN",0,"1108",233
5,4,1187,"HOBOKEN",0,"1110",234
5,4,1188,"HOBOKEN",0,"1112",235
5,4,1189,"HOBOKEN",0,"1114",236
5,4,1190,"HOBOKEN",0,"1116",237
5,4,1191,"HOBOKEN",0,"1120",238
5,4,1192,"HOBOKEN",0,"1122",239
5,4,1193,"HOBOKEN",0,"1126",240
5,4,1194,"HOBOKEN",0,"1128",241
5,4,1195,"HOBOKEN",0,"1130",242
5,4,1196,"HOBOKEN",0,"1132",243
5,4,1197,"HOBOKEN",0,"1274",244
5,4,1198,"HOBOKEN",0,"1276",245
5,4,1199,"HOBOKEN",0,"1254",246
5,2,1200,"WALDWICK",1,"1855",247
5,2,1201,"WALDWICK",1,"1857",248
5,2,1202,"WALDWICK",1,"1859",249
5,2,1203,"WALDWICK",1,"1863",250
5,2,1204,"WALDWICK",1,"1867",251
5,2,1205,"WALDWICK",1,"1871",252
5,2,1206,"WALDWICK",1,"1873",253
5,2,1207,"WALDWICK",1,"1875",254
5,2,1208,"WALDWICK",1,"1877",255
5,2,1209,"WALDWICK",1,"1879",256
5,2,1210,"WALDWICK",1,"1883",257
5,2,1211,"WALDWICK",1,"1837",258
5,2,1212,"SUFFERN",1,"1787",259
5,1,1213,"SUFFERN",1,"1701",260
5,2,1214,"SUFFERN",1,"1705",261
5,2,1215,"SUFFERN",1,"1707",262
5,2,1216,"SUFFERN",1,"1711",263
5,2,1217,"SUFFERN",1,"1715",264
5,2,1218,"SUFFERN",1,"1717",265
5,2,1219,"SUFFERN",1,"1719",266
5,2,1220,"SUFFERN",1,"1723",267
5,2,1221,"SUFFERN",1,"1725",268
5,2,1222,"SUFFERN",1,"1727",269
5,2,1223,"SUFFERN",1,"1729",270
5,2,1224,"SUFFERN",1,"1731",271
5,2,1225,"SUFFERN",1,"1735",272
5,9,1226,"SUFFERN",1,"1739",273
5,12,1227,"SUFFERN",1,"1739",274
5,4,1228,"RIDGEWOOD",1,"1253",275
5,4,1229,"RIDGEWOOD",1,"1255",276
5,4,1230,"RIDGEWOOD",1,"1257",277
5,4,1231,"WALDWICK",1,"1245",278
5,4,1232,"WALDWICK",1,"1271",279
5,4,1233,"SUFFERN",1,"1163",280
5,4,1234,"SUFFERN",1,"1171",281
5,4,1235,"WALDWICK",1,"1259",282
5,4,1236,"WALDWICK",1,"1265",283
5,4,1237,"WALDWICK",1,"1269",284
5,4,1238,"WALDWICK",1,"1277",285
5,4,1239,"WALDWICK",1,"1281",286
5,4,1240,"RIDGEWOOD",1,"1207",287
5,4,1241,"SUFFERN",1,"1165",288
5,4,1242,"SUFFERN",1,"1167",289
5,4,1243,"SUFFERN",1,"1169",290
5,4,1244,"SUFFERN",1,"1173",291
5,4,1245,"SUFFERN",1,"1147",292
5,4,1246,"WALDWICK",1,"1205",293
5,4,1247,"WALDWICK",1,"1211",294
5,4,1248,"WALDWICK",1,"1213",295
5,4,1249,"WALDWICK",1,"1215",296
5,4,1250,"WALDWICK",1,"1217",297
5,4,1251,"SUFFERN",1,"1161",298
5,4,1252,"SUFFERN",1,"1151",299
5,4,1253,"SUFFERN",1,"1175",300
5,4,1254,"SUFFERN",1,"1183",301
5,4,1255,"SUFFERN",1,"1103",302
5,3,1256,"SUFFERN",1,"1101",303
5,4,1257,"SUFFERN",1,"1105",304
5,4,1258,"SUFFERN",1,"1109",305
5,4,1259,"SUFFERN",1,"1111",306
5,4,1260,"SUFFERN",1,"1113",307
5,4,1261,"SUFFERN",1,"1115",308
5,4,1262,"SUFFERN",1,"1117",309
5,4,1263,"SUFFERN",1,"1119",310
5,4,1264,"SUFFERN",1,"1121",311
5,4,1265,"SUFFERN",1,"1125",312
5,4,1266,"SUFFERN",1,"1127",313
5,4,1267,"SUFFERN",1,"1129",314
5,4,1268,"SUFFERN",1,"1131",315
5,4,1269,"SUFFERN",1,"1133",316
5,4,1270,"RIDGEWOOD",1,"1357",317
5,4,1271,"RIDGEWOOD",1,"1355",318
6,5,1272,"HOBOKEN",0,"0088",319
6,13,1273,"HOBOKEN",0,"0088",320
6,5,1274,"HOBOKEN",0,"0094",321
6,2,1275,"HOBOKEN",0,"0080",322
6,2,1276,"HOBOKEN",0,"0072",323
6,2,1277,"HOBOKEN",0,"0078",324
6,2,1278,"HOBOKEN",0,"0070",325
6,2,1279,"HOBOKEN",0,"0074",326
6,2,1280,"HOBOKEN",0,"0076",327
6,2,1281,"HOBOKEN",0,"0082",328
6,4,1282,"HOBOKEN",0,"0066",329
6,4,1283,"HOBOKEN",0,"0044",330
6,4,1284,"HOBOKEN",0,"0046",331
6,4,1285,"HOBOKEN",0,"0048",332
6,4,1286,"HOBOKEN",0,"0054",333
6,4,1287,"HOBOKEN",0,"0056",334
6,4,1288,"HOBOKEN",0,"0058",335
6,4,1289,"HOBOKEN",0,"0064",336
6,4,1290,"HOBOKEN",0,"0052",337
6,4,1291,"HOBOKEN",0,"0068",338
6,4,1292,"HOBOKEN",0,"0042",339
6,4,1293,"HOBOKEN",0,"0062",340
6,4,1294,"HOBOKEN",0,"0050",341
6,5,1295,"PORT JERVIS",1,"0093",342
6,6,1296,"PORT JERVIS",1,"0099",343
6,2,1297,"PORT JERVIS",1,"0071",344
6,2,1298,"PORT JERVIS",1,"0073",345
6,2,1299,"PORT JERVIS",1,"0077",346
6,2,1300,"PORT JERVIS",1,"0079",347
6,2,1301,"PORT JERVIS",1,"0075",348
6,2,1302,"PORT JERVIS",1,"0081",349
6,1,1303,"PORT JERVIS",1,"0069",350
6,8,1304,"PORT JERVIS",1,"0059",351
6,4,1305,"MIDDLETOWN NY",1,"0049",352
6,4,1306,"PORT JERVIS",1,"0051",353
6,4,1307,"PORT JERVIS",1,"0053",354
6,4,1308,"PORT JERVIS",1,"0055",355
6,4,1309,"PORT JERVIS",1,"0065",356
6,4,1310,"PORT JERVIS",1,"0061",357
6,4,1311,"PORT JERVIS",1,"0063",358
6,4,1312,"PORT JERVIS",1,"0043",359
6,4,1313,"PORT JERVIS",1,"0057",360
6,4,1314,"PORT JERVIS",1,"0045",361
6,3,1315,"PORT JERVIS",1,"0041",362
6,4,1316,"PORT JERVIS",1,"0067",363
7,5,1317,"HOBOKEN",0,"0952",364
7,2,1318,"NEW YORK PENN STATION",0,"6908",365
7,5,1319,"HOBOKEN",0,"0954",366
7,2,1320,"NEW YORK PENN STATION",0,"6912",367
7,5,1321,"HOBOKEN",0,"0956",368
7,2,1322,"NEW YORK PENN STATION",0,"6924",369
7,5,1323,"HOBOKEN",0,"0962",370
7,2,1324,"NEW YORK PENN STATION",0,"6928",371
7,5,1325,"HOBOKEN",0,"0964",372
7,2,1326,"NEW YORK PENN STATION",0,"6936",373
7,5,1327,"HOBOKEN",0,"0966",374
7,2,1328,"NEW YORK PENN STATION",0,"6940",375
7,5,1329,"NEW YORK PENN STATION",0,"8906",376
7,2,1330,"NEW YORK PENN STATION",0,"6910",377
7,2,1331,"NEW YORK PENN STATION",0,"6922",378
7,2,1332,"NEW YORK PENN STATION",0,"6930",379
7,2,1333,"NEW YORK PENN STATION",0,"6934",380
7,2,1334,"NEW YORK PENN STATION",0,"6942",381
7,5,1335,"NEW YORK PENN STATION",0,"8908",382
7,2,1336,"NEW YORK PENN STATION",0,"6916",383
7,2,1337,"NEW YORK PENN STATION",0,"6920",384
7,2,1338,"NEW YORK PENN STATION",0,"6932",385
7,2,1339,"NEW YORK PENN STATION",0,"6944",386
7,2,1340,"NEW YORK PENN STATION",0,"6914",387
7,2,1341,"NEW YORK PENN STATION",0,"6918",388
7,2,1342,"NEW YORK PENN STATION",0,"6926",389
7,2,1343,"NEW YORK PENN STATION",0,"6938",390
7,4,1344,"NEW YORK PENN STATION",0,"6614",391
7,4,1345,"HOBOKEN",0,"0308",392
7,4,1346,"HOBOKEN",0,"0312",393
7,4,1347,"HOBOKEN",0,"0332",394
7,4,1348,"HOBOKEN",0,"0334",395
7,4,1349,"NEW YORK PENN STATION",0,"6332",396
7,4,1350,"NEW YORK PENN STATION",0,"6616",397
7,4,1351,"NEW YORK PENN STATION",0,"6620",398
7,4,1352,"NEW YORK PENN STATION",0,"6610",399
7,4,1353,"NEW YORK PENN STATION",0,"6656",400
7,4,1354,"NEW YORK PENN STATION",0,"6666",401
7,4,1355,"NEW YORK PENN STATION",0,"6612",402
7,4,1356,"NEW YORK PENN STATION",0,"6628",403
7,4,1357,"NEW YORK PENN STATION",0,"6632",404
7,4,1358,"HOBOKEN",0,"0300",405
7,4,1359,"NEW YORK PENN STATION",0,"6606",406
7,4,1360,"NEW YORK PENN STATION",0,"6662",407
7,4,1361,"NEW YORK PENN STATION",0,"6624",408
7,4,1362,"NEW YORK PENN STATION",0,"6668",409
7,4,1363,"NEW YORK PENN STATION",0,"6684",410
7,4,1364,"NEW YORK PENN STATION",0,"6672",411
7,4,1365,"HOBOKEN",0,"0626",412
7,4,1366,"NEW YORK PENN STATION",0,"6648",413
7,4,1367,"NEW YORK PENN STATION",0,"6664",414
7,4,1368,"NEW YORK PENN STATION",0,"6670",415
7,4,1369,"HOBOKEN",0,"0858",416
7,4,1370,"NEW YORK PENN STATION",0,"6654",417
7,4,1371,"NEW YORK PENN STATION",0,"6674",418
7,4,1372,"NEW YORK PENN STATION",0,"6644",419
7,4,1373,"NEW YORK PENN STATION",0,"6650",420
7,4,1374,"NEW YORK PENN STATION",0,"6676",421
7,4,1375,"NEW YORK PENN STATION",0,"6658",422
7,4,1376,"HOBOKEN",0,"0852",423
7,4,1377,"NEW YORK PENN STATION",0,"6640",424
7,4,1378,"HOBOKEN",0,"0608",425
7,4,1379,"NEW YORK PENN STATION",0,"6602",426
7,4,1380,"NEW YORK PENN STATION",0,"6604",427
7,4,1381,"HOBOKEN",0,"0872",428
7,4,1382,"HOBOKEN",0,"0880",429
7,4,1383,"NEW YORK PENN STATION",0,"6636",430
7,4,1384,"HOBOKEN",0,"0660",431
7,4,1385,"HOBOKEN",0,"0682",432
7,4,1386,"HOBOKEN",0,"0808",433
7,4,1387,"HOBOKEN",0,"0854",434
7,4,1388,"HOBOKEN",0,"0882",435
7,4,1389,"HOBOKEN",0,"0884",436
7,4,1390,"NEW YORK PENN STATION",0,"6318",437
7,4,1391,"NEW YORK PENN STATION",0,"6314",438
7,4,1392,"NEW YORK PENN STATION",0,"6324",439
7,4,1393,"NEW YORK PENN STATION",0,"6320",440
7,4,1394,"NEW YORK PENN STATION",0,"6328",441
7,5,1395,"SUMMIT",1,"0955",442
7,6,1396,"SUMMIT",1,"8939",443
7,5,1397,"SUMMIT",1,"0951",444
7,6,1398,"DOVER",1,"8935",445
7,5,1399,"SUMMIT",1,"0953",446
7,2,1400,"DOVER",1,"6917",447
7,5,1401,"SUMMIT",1,"0961",448
7,2,1402,"DOVER",1,"6921",449
7,5,1403,"SUMMIT",1,"0963",450
7,2,1404,"DOVER",1,"6929",451
7,5,1405,"SUMMIT",1,"0965",452
7,2,1406,"DOVER",1,"6941",453
7,5,1407,"DOVER",1,"8941",454
7,2,1408,"DOVER",1,"6945",455
7,5,1409,"DOVER",1,"8911",456
7,1,1410,"DOVER",1,"6907",457
7,2,1411,"DOVER",1,"6915",458
7,2,1412,"DOVER",1,"6923",459
7,2,1413,"DOVER",1,"6927",460
7,2,1414,"DOVER",1,"6939",461
7,2,1415,"DOVER",1,"6913",462
7,2,1416,"DOVER",1,"6925",463
7,2,1417,"DOVER",1,"6933",464
7,2,1418,"DOVER",1,"6937",465
7,2,1419,"DOVER",1,"6919",466
7,2,1420,"DOVER",1,"6931",467
7,2,1421,"DOVER",1,"6935",468
7,2,1422,"DOVER",1,"6943",469
7,1,1423,"DOVER",1,"6909",470
7,4,1424,"SUMMIT",1,"0337",471
7,4,1425,"SUMMIT",1,"0341",472
7,4,1426,"DOVER",1,"6641",473
7,4,1427,"SUMMIT",1,"6307",474
7,4,1428,"SUMMIT",1,"6315",475
7,4,1429,"SUMMIT",1,"6317",476
7,4,1430,"SUMMIT",1,"0333",477
7,4,1431,"DOVER",1,"6653",478
7,4,1432,"DOVER",1,"6663",479
7,4,1433,"DOVER",1,"6651",480
7,4,1434,"DOVER",1,"6617",481
7,4,1435,"DOVER",1,"6643",482
7,4,1436,"DOVER",1,"6655",483
7,4,1437,"DOVER",1,"6659",484
7,4,1438,"SUMMIT",1,"0301",485
7,4,1439,"SUMMIT",1,"0309",486
7,4,1440,"SUMMIT",1,"6341",487
7,4,1441,"SUMMIT",1,"6343",488
7,4,1442,"DOVER",1,"0609",489
7,4,1443,"DOVER",1,"6647",490
7,4,1444,"DOVER",1,"0643",491
7,4,1445,"DOVER",1,"0645",492
7,4,1446,"HACKETTSTOWN",1,"0877",493
7,4,1447,"DOVER",1,"6667",494
7,4,1448,"MOUNT OLIVE",1,"0853",495
7,4,1449,"LAKE HOPATCONG",1,"0807",496
7,4,1450,"DOVER",1,"6639",497
7,4,1451,"DOVER",1,"6611",498
7,4,1452,"DOVER",1,"6619",499
7,4,1453,"DOVER",1,"6621",500
7,4,1454,"DOVER",1,"6625",501
7,4,1455,"DOVER",1,"6627",502
7,4,1456,"DOVER",1,"6675",503
7,4,1457,"DOVER",1,"6679",504
7,4,1458,"DOVER",1,"6635",505
7,4,1459,"DOVER",1,"6671",506
7,4,1460,"DOVER",1,"6607",507
7,4,1461,"DOVER",1,"6631",508
7,4,1462,"DOVER",1,"6683",509
7,4,1463,"HACKETTSTOWN",1,"0881",510
7,3,1464,"DOVER",1,"6601",511
7,4,1465,"DOVER",1,"0607",512
7,4,1466,"DOVER",1,"6613",513
7,3,1467,"DOVER",1,"6603",514
7,4,1468,"DOVER",1,"6677",515
7,4,1469,"LAKE HOPATCONG",1,"0813",516
7,4,1470,"HACKETTSTOWN",1,"0871",517
7,4,1471,"HACKETTSTOWN",1,"0851",518
7,4,1472,"SUMMIT",1,"0303",519
7,4,1473,"SUMMIT",1,"6305",520
7,4,1474,"SUMMIT",1,"6355",521
7,4,1475,"SUMMIT",1,"6359",522
7,4,1476,"SUMMIT",1,"6363",523
8,4,1477,"HOBOKEN",0,"0442",524
8,7,1478,"SUMMIT",0,"0746",525
8,2,1479,"SUMMIT",0,"0710",526
8,2,1480,"SUMMIT",0,"0712",527
8,2,1481,"SUMMIT",0,"0714",528
8,2,1482,"SUMMIT",0,"0716",529
8,2,1483,"SUMMIT",0,"0718",530
8,2,1484,"SUMMIT",0,"0720",531
8,2,1485,"SUMMIT",0,"0722",532
8,2,1486,"SUMMIT",0,"0724",533
8,2,1487,"SUMMIT",0,"0726",534
8,2,1488,"SUMMIT",0,"0728",535
8,2,1489,"SUMMIT",0,"0730",536
8,2,1490,"SUMMIT",0,"0732",537
8,2,1491,"SUMMIT",0,"0734",538
8,2,1492,"SUMMIT",0,"0736",539
8,2,1493,"SUMMIT",0,"0738",540
8,2,1494,"SUMMIT",0,"0740",541
8,2,1495,"SUMMIT",0,"0742",542
8,2,1496,"SUMMIT",0,"0744",543
8,4,1497,"HOBOKEN",0,"0466",544
8,4,1498,"HOBOKEN",0,"0434",545
8,4,1499,"HOBOKEN",0,"0400",546
8,4,1500,"HOBOKEN",0,"0438",547
8,4,1501,"NEW YORK PENN STATION",0,"6406",548
8,4,1502,"HOBOKEN",0,"0404",549
8,4,1503,"HOBOKEN",0,"0408",550
8,4,1504,"HOBOKEN",0,"0412",551
8,4,1505,"HOBOKEN",0,"0416",552
8,4,1506,"NEW YORK PENN STATION",0,"6410",553
8,4,1507,"HOBOKEN",0,"0414",554
8,4,1508,"HOBOKEN",0,"0402",555
8,4,1509,"HOBOKEN",0,"0480",556
8,4,1510,"HOBOKEN",0,"0432",557
8,4,1511,"HOBOKEN",0,"0430",558
8,4,1512,"HOBOKEN",0,"0418",559
8,4,1513,"HOBOKEN",0,"0420",560
8,4,1514,"HOBOKEN",0,"0422",561
8,4,1515,"HOBOKEN",0,"0424",562
8,4,1516,"HOBOKEN",0,"0426",563
8,4,1517,"HOBOKEN",0,"0428",564
8,4,1518,"HOBOKEN",0,"0440",565
8,6,1519,"GLADSTONE",1,"6431",566
8,7,1520,"GLADSTONE",1,"0745",567
8,7,1521,"GLADSTONE",1,"0707",568
8,7,1522,"GLADSTONE",1,"0709",569
8,2,1523,"GLADSTONE",1,"0711",570
8,2,1524,"GLADSTONE",1,"0713",571
8,2,1525,"GLADSTONE",1,"0715",572
8,2,1526,"GLADSTONE",1,"0717",573
8,2,1527,"GLADSTONE",1,"0719",574
8,2,1528,"GLADSTONE",1,"0721",575
8,2,1529,"GLADSTONE",1,"0723",576
8,2,1530,"GLADSTONE",1,"0725",577
8,2,1531,"GLADSTONE",1,"0727",578
8,2,1532,"GLADSTONE",1,"0729",579
8,2,1533,"GLADSTONE",1,"0731",580
8,2,1534,"GLADSTONE",1,"0733",581
8,2,1535,"GLADSTONE",1,"0735",582
8,2,1536,"GLADSTONE",1,"0737",583
8,2,1537,"GLADSTONE",1,"0739",584
8,2,1538,"GLADSTONE",1,"0741",585
8,2,1539,"GLADSTONE",1,"0743",586
8,14,1540,"GLADSTONE",1,"0701",587
8,15,1541,"GLADSTONE",1,"0405",588
8,8,1542,"GLADSTONE",1,"6431",589
8,4,1543,"MURRAY HILL",1,"0467",590
8,4,1544,"STIRLING",1,"0475",591
8,4,1545,"GLADSTONE",1,"0439",592
8,4,1546,"GLADSTONE",1,"0429",593
8,4,1547,"GLADSTONE",1,"0433",594
8,4,1548,"GLADSTONE",1,"0435",595
8,4,1549,"GLADSTONE",1,"6437",596
8,4,1550,"GLADSTONE",1,"0441",597
8,4,1551,"GLADSTONE",1,"0427",598
8,4,1552,"BERNARDSVILLE",1,"0481",599
8,4,1553,"GLADSTONE",1,"0409",600
8,4,1554,"GLADSTONE",1,"0411",601
8,4,1555,"GLADSTONE",1,"0413",602
8,4,1556,"GLADSTONE",1,"0415",603
8,4,1557,"GLADSTONE",1,"0417",604
8,4,1558,"GLADSTONE",1,"0419",605
8,4,1559,"GLADSTONE",1,"0421",606
8,4,1560,"GLADSTONE",1,"0423",607
8,4,1561,"GLADSTONE",1,"0443",608
8,4,1562,"GLADSTONE",1,"0447",609
8,4,1563,"GLADSTONE",1,"0449",610
8,4,1564,"GLADSTONE",1,"0451",611
8,4,1565,"GLADSTONE",1,"0453",612
9,5,1566,"NEW YORK PENN STATION",0,"8800",613
9,2,1567,"NEW YORK PENN STATION",0,"7814",614
9,5,1568,"NEW YORK PENN STATION",0,"8810",615
9,2,1569,"NEW YORK PENN STATION",0,"7822",616
